id,assignee_id,title,description,priority,status,dueDate
820,11,"Stork, european",Phasellus sit amet erat.,10,20,2025-05-07T08:52:28Z
821,5,"Civet, common palm","Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",10,30,2025-03-27T09:58:37Z
822,5,Canadian tiger swallowtail butterfly,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",10,30,2025-04-04T14:15:48Z
823,20,Indian red admiral,Aenean auctor gravida sem.,20,20,2025-03-13T22:05:01Z
824,4,Lesser flamingo,Donec vitae nisi.,10,10,
825,18,Blue fox,In sagittis dui vel nisl.,10,20,2025-11-15T12:39:55Z
826,10,Jabiru stork,Maecenas ut massa quis augue luctus tincidunt.,30,20,
827,11,"Peccary, white-lipped",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,10,10,2025-06-05T11:58:29Z
828,27,Darwin ground finch (unidentified),Morbi ut odio.,30,30,2025-11-23T18:20:20Z
829,10,"Mongoose, eastern dwarf","Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",30,30,2025-06-20T07:15:54Z
830,16,White-rumped vulture,Pellentesque ultrices mattis odio.,10,10,2025-08-13T02:13:01Z
831,1,"Coatimundi, ring-tailed",Cras in purus eu magna vulputate luctus.,20,10,2024-12-17T13:31:45Z
832,19,"Shrike, southern white-crowned","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",30,30,2025-05-13T15:45:43Z
833,2,"Sandgrouse, yellow-throated","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",30,10,2025-04-13T04:56:09Z
834,22,"Snake, western patch-nosed",In quis justo.,10,20,2025-07-20T05:05:42Z
835,3,"Salmon, sockeye",Ut at dolor quis odio consequat varius.,10,10,2025-10-31T14:31:54Z
836,12,"Macaque, pig-tailed",Duis at velit eu est congue elementum.,20,20,2025-07-11T15:44:35Z
837,14,Yellow-billed stork,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",10,20,2025-01-21T11:18:50Z
838,5,Common nighthawk,Aliquam non mauris.,20,30,2025-04-05T23:29:32Z
839,9,"Porcupine, prehensile-tailed",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,20,20,
840,5,"Lynx, african",Nullam molestie nibh in lectus.,20,20,2025-05-08T20:22:16Z
841,23,Golden eagle,Nunc rhoncus dui vel sem.,20,10,2025-07-26T17:39:34Z
842,14,"Goose, andean",Curabitur gravida nisi at nibh.,30,10,2025-11-04T09:15:11Z
843,27,Indian tree pie,Cras non velit nec nisi vulputate nonummy.,30,10,2025-11-24T22:52:03Z
844,17,"Heron, yellow-crowned night","In est risus, auctor sed, tristique in, tempus sit amet, sem.",10,20,2025-07-20T22:21:26Z
845,22,"Squirrel, palm",Integer tincidunt ante vel ipsum.,30,20,2025-04-19T19:21:05Z
846,7,"Sloth, two-toed tree",Duis consequat dui nec nisi volutpat eleifend.,10,10,2025-04-10T12:53:28Z
847,1,Squirrel glider,Suspendisse accumsan tortor quis turpis.,20,20,2025-04-01T14:10:05Z
848,9,"Racer, american",Aenean auctor gravida sem.,20,10,2025-01-04T23:13:27Z
849,27,Greater sage grouse,Nunc purus.,20,30,2025-05-13T13:33:45Z
850,4,"Wallaby, river",Morbi a ipsum.,30,10,2025-11-26T20:52:25Z
851,3,Emu,Nunc purus.,10,30,2025-08-12T00:50:05Z
852,12,Australian magpie,Duis at velit eu est congue elementum.,30,20,2025-11-12T15:45:01Z
853,3,"Eagle, golden",Praesent id massa id nisl venenatis lacinia.,10,20,2025-05-04T01:57:54Z
854,23,Bennett's wallaby,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",20,10,2025-11-28T16:41:31Z
855,21,"Shrike, common boubou","Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",10,10,2025-04-30T06:06:07Z
856,7,"Plover, blacksmith",Sed accumsan felis.,20,20,2025-06-17T21:12:32Z
857,9,Savannah deer (unidentified),Cras pellentesque volutpat dui.,30,30,2025-02-03T21:40:14Z
858,14,Yellow-bellied marmot,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",30,30,2025-06-06T00:45:45Z
859,6,"Stork, painted",Vivamus vestibulum sagittis sapien.,30,30,2025-09-26T00:07:38Z
860,18,Malabar squirrel,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",10,30,2025-11-30T14:30:40Z
861,5,Sarus crane,Integer tincidunt ante vel ipsum.,20,30,2025-11-17T04:48:30Z
862,17,"Butterfly, tropical buckeye",Fusce posuere felis sed lacus.,10,30,2025-07-16T18:42:06Z
863,13,Mountain lion,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",30,10,2025-10-03T16:31:18Z
864,6,"Kangaroo, jungle",Cras in purus eu magna vulputate luctus.,30,20,2025-03-09T17:41:13Z
865,21,"Insect, stick",Phasellus in felis.,20,30,2025-05-21T13:58:36Z
866,28,Arctic hare,Aliquam erat volutpat.,10,20,2025-05-26T17:34:31Z
867,10,"Deer, spotted",Proin eu mi.,30,30,2025-01-22T20:14:09Z
868,11,Woodrat (unidentified),"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",10,20,2025-08-10T14:16:51Z
869,11,"Rhinoceros, white",Nulla ac enim.,20,10,2025-07-06T01:49:01Z
870,24,African jacana,Mauris lacinia sapien quis libero.,20,30,2025-11-02T22:34:28Z
871,30,Red brocket,Phasellus sit amet erat.,20,30,2025-07-24T18:19:00Z
872,20,"Cockatoo, slender-billed",Nulla nisl.,30,30,2025-03-03T16:51:52Z
873,6,"Gull, southern black-backed","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",10,20,2025-01-11T17:05:32Z
874,27,Long-necked turtle,In eleifend quam a odio.,30,10,2025-05-09T21:46:35Z
875,12,Asiatic jackal,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",30,20,2025-12-09T13:03:39Z
876,1,Black swan,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",10,10,2025-10-14T01:23:56Z
877,18,Potoroo,Curabitur gravida nisi at nibh.,30,30,2025-06-27T03:16:29Z
878,15,"Mockingbird, galapagos",Donec semper sapien a libero.,10,20,2025-07-17T18:16:33Z
879,21,"Cat, toddy",In congue.,20,30,
880,13,"Blackbird, red-winged",Proin interdum mauris non ligula pellentesque ultrices.,10,30,2025-05-31T22:59:14Z
881,24,Southern screamer,In quis justo.,30,30,2025-01-24T18:10:41Z
882,20,Woolly-necked stork,In sagittis dui vel nisl.,20,20,
883,27,Worm snake (unidentified),Duis consequat dui nec nisi volutpat eleifend.,20,20,2025-02-26T20:43:10Z
884,5,"Bunting, crested",Cras non velit nec nisi vulputate nonummy.,20,20,2025-07-09T09:34:46Z
885,21,"Lourie, grey",Nullam varius.,10,30,2025-02-24T14:26:23Z
886,17,Giant heron,Donec ut mauris eget massa tempor convallis.,20,20,
887,7,"White-eye, cape",Sed sagittis.,20,10,2025-11-07T00:37:21Z
888,24,Roseat flamingo,Maecenas pulvinar lobortis est.,30,30,2025-02-12T00:24:28Z
889,7,"Baboon, chacma",Curabitur in libero ut massa volutpat convallis.,20,10,2025-10-13T10:31:50Z
890,24,Asian water buffalo,Vestibulum sed magna at nunc commodo placerat.,30,10,2025-06-14T21:27:18Z
891,4,"Squirrel, golden-mantled ground",Aenean lectus.,10,30,2025-07-08T15:11:41Z
892,9,African pied wagtail,Nullam molestie nibh in lectus.,30,10,2025-10-17T18:10:32Z
893,12,Southern brown bandicoot,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,10,30,2025-11-28T08:48:38Z
894,5,Red-tailed hawk,Suspendisse ornare consequat lectus.,30,10,
895,29,Magellanic penguin,Nunc purus.,20,30,2025-02-07T04:35:46Z
896,14,"Cat, kaffir","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",10,30,2025-05-20T18:36:05Z
897,25,Great skua,In eleifend quam a odio.,10,20,2025-07-21T17:57:37Z
898,9,Southern boubou,Nulla facilisi.,30,20,2025-02-07T16:08:27Z
899,20,"Tern, arctic",Etiam faucibus cursus urna.,20,30,2025-08-04T12:28:28Z
900,30,Magellanic penguin,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,30,30,2025-11-28T03:35:21Z
901,1,Ring dove,Quisque ut erat.,10,30,2025-01-28T15:11:43Z
902,30,"Lemur, brown","Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",30,20,2025-03-03T13:58:44Z
903,9,Mallard,Nulla tellus.,10,20,2025-07-29T04:34:45Z
904,10,"Seal, harbor",Duis consequat dui nec nisi volutpat eleifend.,20,20,2025-12-01T17:54:28Z
905,25,Nine-banded armadillo,Vestibulum sed magna at nunc commodo placerat.,10,30,2025-12-06T01:26:37Z
906,14,"Mongoose, yellow",Ut at dolor quis odio consequat varius.,20,20,2025-08-21T20:03:43Z
907,27,Mocking cliffchat,Integer ac neque.,30,10,2025-08-06T01:26:13Z
908,8,Barasingha deer,Mauris lacinia sapien quis libero.,30,30,2025-06-21T21:17:30Z
909,15,Stone sheep,In hac habitasse platea dictumst.,30,20,2025-04-02T02:57:12Z
910,9,"Coatimundi, ring-tailed","Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",20,20,2025-05-23T03:45:18Z
911,23,"Bat, madagascar fruit",Pellentesque ultrices mattis odio.,30,10,2025-12-10T19:46:54Z
912,9,Hoffman's sloth,Phasellus id sapien in sapien iaculis congue.,30,20,2025-03-24T03:34:29Z
913,27,"Bandicoot, long-nosed",Phasellus sit amet erat.,10,20,2025-07-05T10:30:17Z
914,1,Long-billed corella,Pellentesque eget nunc.,10,20,2025-10-17T04:20:44Z
915,11,Gemsbok,In hac habitasse platea dictumst.,20,20,2025-04-10T14:05:51Z
916,20,Red meerkat,Phasellus sit amet erat.,30,10,2025-01-24T10:27:32Z
917,2,"Crow, pied","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",30,20,2025-01-18T17:56:34Z
918,23,White-throated robin,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",10,20,2025-03-29T11:04:37Z
919,24,"Godwit, hudsonian",Cras non velit nec nisi vulputate nonummy.,10,20,2025-09-03T00:37:17Z
920,15,"Dunnart, fat-tailed",Cras in purus eu magna vulputate luctus.,20,20,2025-07-14T20:45:20Z
921,27,"Dove, white-winged",Proin eu mi.,20,10,2025-11-23T18:12:48Z
922,25,Steller's sea lion,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",20,10,2025-10-05T16:55:29Z
923,5,"Pademelon, red-legged",Nam nulla.,20,20,2024-12-28T05:05:05Z
924,4,"Marshbird, brown and yellow","Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",20,30,2025-05-01T06:10:50Z
925,29,Aardwolf,Integer ac neque.,10,30,2025-09-05T10:56:37Z
926,25,"Rat, white-faced tree",Nunc nisl.,20,30,2025-02-07T09:51:00Z
927,26,"Skua, great",Maecenas pulvinar lobortis est.,10,10,2024-12-14T13:55:37Z
928,23,Blue-tongued skink,In hac habitasse platea dictumst.,10,30,2025-12-04T11:23:02Z
929,29,"Alligator, mississippi","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",30,10,2024-12-31T00:43:47Z
930,9,"Marmot, hoary",Integer a nibh.,30,10,2025-04-07T18:20:55Z
931,29,Cattle egret,Nullam sit amet turpis elementum ligula vehicula consequat.,10,10,2024-12-25T00:54:14Z
932,12,Azara's zorro,Suspendisse potenti.,10,20,2025-06-23T23:05:44Z
933,26,"Skunk, striped","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",30,30,
934,4,"Goat, mountain","Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",10,20,2025-12-06T00:52:36Z
935,18,"Jacana, african",Nulla ut erat id mauris vulputate elementum.,30,30,2025-07-18T17:39:36Z
936,28,Cape raven,Etiam pretium iaculis justo.,30,10,2025-08-31T11:22:31Z
937,4,"Magpie, australian","Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",20,10,2025-04-08T00:40:45Z
938,28,"Opossum, american virginia",Duis consequat dui nec nisi volutpat eleifend.,30,20,2025-08-13T08:48:31Z
939,15,"Macaw, blue and gold","Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",20,10,2025-01-27T12:03:36Z
940,12,"Baboon, gelada",Morbi ut odio.,30,20,2025-03-03T09:23:24Z
941,28,"Cat, native",Sed accumsan felis.,10,20,2025-07-30T15:53:39Z
942,4,"Buffalo, african",In hac habitasse platea dictumst.,10,10,2025-11-27T09:21:10Z
943,29,White-winged black tern,Vestibulum ac est lacinia nisi venenatis tristique.,30,30,2025-11-13T15:05:44Z
944,27,"Creeper, black-tailed tree",Etiam justo.,10,10,2025-03-20T02:57:28Z
945,28,Darwin ground finch (unidentified),Pellentesque ultrices mattis odio.,30,10,2025-08-08T11:24:26Z
946,3,Striated heron,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",10,10,2025-07-11T18:11:40Z
947,7,Common raccoon,In hac habitasse platea dictumst.,10,30,2025-08-16T02:55:35Z
948,13,Ring-tailed lemur,Suspendisse ornare consequat lectus.,20,20,
949,10,Common brushtail possum,Ut tellus.,10,20,
950,1,Sidewinder,Curabitur at ipsum ac tellus semper interdum.,20,10,2025-03-04T01:00:08Z
951,16,"Otter, african clawless",Donec dapibus.,20,20,2025-05-03T00:34:59Z
952,24,"Turtle, long-necked","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",30,30,2025-05-25T11:06:10Z
953,3,Spotted hyena,Nulla ac enim.,30,30,2025-03-29T19:03:06Z
954,22,Mexican beaded lizard,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",30,30,2025-05-05T06:19:13Z
955,9,Bushbuck,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",10,20,
956,10,"Owl, snowy","Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",30,10,2024-12-21T22:25:05Z
957,1,Caribou,Ut at dolor quis odio consequat varius.,30,20,2025-09-29T03:01:46Z
958,12,Silver gull,Donec semper sapien a libero.,20,30,
959,1,Galapagos dove,In eleifend quam a odio.,20,20,2025-09-28T09:24:42Z
960,21,Red squirrel,Mauris lacinia sapien quis libero.,30,20,2025-01-13T23:33:06Z
961,7,Jungle kangaroo,Morbi ut odio.,20,10,2025-04-21T09:47:13Z
962,11,"Alligator, mississippi","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",10,10,2025-01-09T14:19:29Z
963,3,Wattled crane,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",10,20,2025-06-07T02:00:16Z
964,23,Savannah deer (unidentified),Morbi non lectus.,10,20,2024-12-14T05:29:18Z
965,3,"Porcupine, prehensile-tailed",Integer non velit.,10,10,2025-07-23T21:35:12Z
966,27,"Heron, gray","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",20,30,2025-11-02T15:17:59Z
967,21,Woolly-necked stork,Sed sagittis.,20,30,2025-02-27T19:50:50Z
968,20,Emerald-spotted wood dove,Suspendisse potenti.,20,10,2025-03-08T16:53:21Z
969,15,African polecat,Duis aliquam convallis nunc.,30,30,2025-10-04T22:11:10Z
970,9,"Seal, harbor",Sed vel enim sit amet nunc viverra dapibus.,30,10,2025-06-22T23:58:15Z
971,15,Blue fox,Curabitur convallis.,30,10,2025-01-04T12:02:19Z
972,29,Mexican beaded lizard,Praesent blandit lacinia erat.,20,10,2025-11-12T10:50:12Z
973,25,"Gonolek, burchell's","Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",20,10,2025-02-24T01:06:23Z
974,17,"Ass, asiatic wild","Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",30,20,2025-03-19T02:32:50Z
975,30,"Quoll, spotted-tailed","Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",20,10,2025-01-12T21:09:47Z
976,9,Greater blue-eared starling,Nulla tellus.,20,10,2024-12-23T23:45:03Z
977,27,"Badger, european",Duis consequat dui nec nisi volutpat eleifend.,10,10,2025-06-25T15:14:51Z
978,24,Pale white-eye,Aenean lectus.,30,30,2025-02-13T23:20:02Z
979,15,"Kingfisher, white-throated",Suspendisse ornare consequat lectus.,20,10,2025-08-30T00:20:06Z
980,21,Pallas's fish eagle,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",30,10,2025-04-16T11:21:59Z
981,3,Grey heron,Nulla facilisi.,20,20,2025-07-06T09:08:02Z
982,18,Serval,Pellentesque eget nunc.,10,20,
983,5,Chuckwalla,Pellentesque viverra pede ac diam.,30,30,2025-06-05T03:50:05Z
984,14,"Snake, racer",Praesent id massa id nisl venenatis lacinia.,30,30,2025-09-12T13:20:27Z
985,7,"Rhea, greater",Curabitur convallis.,10,30,2025-03-12T08:53:56Z
986,24,South American meadowlark (unidentified),Nam nulla.,30,30,2025-06-04T04:12:22Z
987,17,"Whale, killer",Pellentesque eget nunc.,20,20,2025-01-31T07:40:35Z
988,9,Royal tern,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",30,20,2025-06-17T08:39:42Z
989,10,"Sloth, hoffman's",In blandit ultrices enim.,10,30,2025-01-27T11:22:33Z
990,9,Bush dog,In hac habitasse platea dictumst.,10,20,2025-09-08T11:39:09Z
991,14,Coke's hartebeest,Donec posuere metus vitae ipsum.,30,10,2025-07-11T01:45:31Z
992,19,Eleven-banded armadillo (unidentified),Nam nulla.,10,30,2025-11-01T11:33:54Z
993,18,"Squirrel, uinta ground",In hac habitasse platea dictumst.,10,30,2025-04-09T21:32:32Z
994,28,"Macaw, blue and yellow",Duis at velit eu est congue elementum.,10,10,2025-03-16T10:39:04Z
995,26,"Shrew, mandras tree",Duis mattis egestas metus.,10,20,2025-03-14T21:42:56Z
996,13,Carpet snake,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",30,30,2025-06-08T06:27:30Z
997,21,Sable antelope,Nam tristique tortor eu pede.,20,10,2025-02-13T16:55:18Z
998,5,Dusky rattlesnake,Sed sagittis.,20,20,2025-08-29T18:13:35Z
999,6,Blacksmith plover,Proin interdum mauris non ligula pellentesque ultrices.,30,10,
1000,4,Blue-tongued lizard,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",10,10,2025-08-21T10:54:55Z
